Code,Name,Name KH,Category Code,Unit ID,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Subcategory Code,Product Variants Separated by |,Supplier1(No),Supplier2(No),Supplier3(No),Supplier4(No),Supplier5(No),Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6,Image,Type(standard or service)
KD-7154W,រ៉ូប ស,,KD168,1,5,16.5,10, No Tax, exclusive,KD7154,120=1_16.5|130=1_16.5|140=1_16.5|150=1_16.5,,,,,,,,,,,,no_image.png,standard
KD-7154R,រ៉ូប ក្រហម,,KD168,1,5,16.5,10, No Tax, exclusive,KD7154,120=1_16.5|130=1_16.5|140=1_16.5|150=1_16.5,,,,,,,,,,,,no_image.png,standard
KD-7154P,រ៉ូប ឈូក,,KD168,1,5,16.5,10, No Tax, exclusive,KD7154,120=1_16.5|130=1_16.5|140=1_16.5|150=1_16.5,,,,,,,,,,,,no_image.png,standard
KD-6928R,ឈុត ក្រហម,,KD168,1,5,15,10, No Tax, exclusive,KD6928,110=1_15|120=1_15|130=1_15|140=1_15|150=1_15|160=1_15,,,,,,,,,,,,no_image.png,standard
KD-6928Bl,ឈុត ផ្ទៃមេឃ,,KD168,1,5,15,10, No Tax, exclusive,KD6928,110=1_15|120=1_15|130=1_15|140=1_15|150=1_15|160=1_15,,,,,,,,,,,,no_image.png,standard
KD-6875,ឈុត,,KD168,1,5,17,10, No Tax, exclusive,KD6875,120=1_17|130=1_17|140=1_17|150=1_17|160=1_17|170=1_17,,,,,,,,,,,,no_image.png,standard
KD-7025W,ឈុត ស,,KD168,1,5,16,10, No Tax, exclusive,KD7025,110=1_16|120=1_16|130=1_16|140=1_16|150=1_16|160=1_16,,,,,,,,,,,,no_image.png,standard
KD-7025P,ឈុត ឈូក,,KD168,1,5,16,10, No Tax, exclusive,KD7025,110=1_16|120=1_16|130=1_16|140=1_16|150=1_16|160=1_16,,,,,,,,,,,,no_image.png,standard
KD-6836W,ឈុត ស,,KD168,1,5,17,10, No Tax, exclusive,KD6836,120=1_17|130=1_17|140=1_17|150=1_17|160=1_17|170=1_17,,,,,,,,,,,,no_image.png,standard
KD-6836Db,ឈុត ប៊ិច,,KD168,1,5,17,10, No Tax, exclusive,KD6836,120=1_17|130=1_17|140=1_17|150=1_17|160=1_17|170=1_17,,,,,,,,,,,,no_image.png,standard
KD-7438R,ឈុត ក្រហម,,KD168,1,5,15,10, No Tax, exclusive,KD7438,120=1_15|130=1_15|140=1_15|150=1_15|160=1_15|170=1_15,,,,,,,,,,,,no_image.png,standard
KD-7438W,ឈុត ស,,KD168,1,5,15,10, No Tax, exclusive,KD7438,120=1_15|130=1_15|140=1_15|150=1_15|160=1_15|170=1_15,,,,,,,,,,,,no_image.png,standard
KD-7615G,ឈុត បៃតង,,KD168,1,5,15,10, No Tax, exclusive,KD7615,110=1_15|120=1_15|130=1_15|140=1_15|150=1_15|160=1_15,,,,,,,,,,,,no_image.png,standard
KD-7615Y,ឈុត លឿង,,KD168,1,5,15,10, No Tax, exclusive,KD7615,110=1_15|120=1_15|130=1_15|140=1_15|150=1_15|160=1_15,,,,,,,,,,,,no_image.png,standard
KD-7352W,ឈុត ស,,KD168,1,5,15.5,10, No Tax, exclusive,KD7352,110=1_15.5|120=1_15.5|130=1_15.5|140=1_15.5|150=1_15.5|160=1_15.5,,,,,,,,,,,,no_image.png,standard
KD-7352B,ឈុត ខ្មៅ,,KD168,1,5,15.5,10, No Tax, exclusive,KD7352,110=1_15.5|120=1_15.5|130=1_15.5|140=1_15.5|150=1_15.5|160=1_15.5,,,,,,,,,,,,no_image.png,standard
KD-7289R,រ៉ូប ក្រហម,,KD168,1,5,15,10, No Tax, exclusive,KD7289,110=1_15|120=1_15|130=1_15|140=1_15|150=1_15|160=1_15,,,,,,,,,,,,no_image.png,standard
KD-7289W,រ៉ូប ស,,KD168,1,5,15,10, No Tax, exclusive,KD7289,110=1_15|120=1_15|130=1_15|140=1_15|150=1_15|160=1_15,,,,,,,,,,,,no_image.png,standard
KD-6859,រ៉ូប(1),,KD168,1,5,14,10, No Tax, exclusive,KD6859,110=1_14|120=1_14|130=1_14|140=1_14|150=1_14|160=1_14,,,,,,,,,,,,no_image.png,standard
KD-6859,រ៉ូប(2),,KD168,1,5,14,10, No Tax, exclusive,KD6859,110=1_14|120=1_14|130=1_14|140=1_14|150=1_14|160=1_14,,,,,,,,,,,,no_image.png,standard
KD-6859,រ៉ូប(3),,KD168,1,5,14,10, No Tax, exclusive,KD6859,110=1_14|120=1_14|130=1_14|140=1_14|150=1_14|160=1_14,,,,,,,,,,,,no_image.png,standard
KD-6859,រ៉ូប(4),,KD168,1,5,14,10, No Tax, exclusive,KD6859,110=1_14|120=1_14|130=1_14|140=1_14|150=1_14|160=1_14,,,,,,,,,,,,no_image.png,standard
KD-6859,រ៉ូប(5),,KD168,1,5,14,10, No Tax, exclusive,KD6859,110=1_14|120=1_14|130=1_14|140=1_14|150=1_14|160=1_14,,,,,,,,,,,,no_image.png,standard
